Continent,Country,country_score,date
Africa,Mali,0.3940302660516892,06-2020
Asia,Jordan,0.3685758679832072,06-2020
Asia,Uzbekistan,0.3940624769310712,06-2020
Africa,Republic of the Congo,0.5033661122931613,06-2020
Europe,Slovakia,0.5760286742985408,06-2020
Europe,Lithuania,1.1420000000666666,06-2020
Asia,Sri Lanka,0.2637300304864558,06-2020
Asia,Georgia,0.4327575017397421,06-2020
Asia,Maldives,0.4327575017397421,06-2020
South America,Trinidad and Tobago,0.359790889942341,06-2020
Africa,Seychelles,0.4134099893354067,06-2020
North America,El Salvador,0.4327575017397421,06-2020
North America,USA,0.4960269767622234,07-2020
Asia,Japan,0.308853664492666,07-2020
Asia,Hong Kong,0.4740887164460658,07-2020
South America,Brazil,0.4529136891257122,07-2020
North America,Canada,0.4199107059307055,07-2020
Africa,South Africa,0.4147819605736814,07-2020
Europe,United Kingdom,0.4564788714489221,07-2020
South America,Ecuador,0.4805485545389398,07-2020
Oceania,Australia,0.6859990874047747,07-2020
Asia,India,0.4862268201882049,07-2020
Asia,Singapore,0.0926635431635419,07-2020
Africa,Egypt,1.1559445194869669,07-2020
North America,Guatemala,0.4845284970829875,07-2020
Europe,Denmark,0.3736214141985597,07-2020
Europe,Latvia,0.3741676053552877,07-2020
Africa,Gambia,0.4577345362569471,07-2020
Asia,Saudi Arabia,0.4522708278843311,07-2020
Europe,Russia,0.4404662260199957,07-2020
Europe,Portugal,0.5237591554916753,07-2020
Europe,Belgium,0.3910699542102196,07-2020
Europe,Luxembourg,0.3302876531912329,07-2020
Asia,Iran,0.5042290599088679,07-2020
Asia,Philippines,0.4764668927279844,07-2020
South America,Uruguay,0.3432738261187931,07-2020
Europe,Germany,0.4533907157419267,07-2020
Asia,Bangladesh,0.5101264254371689,07-2020
South America,Colombia,1.0652311413223392,07-2020
Asia,South Korea,0.3843530798374797,07-2020
Europe,Spain,0.577128441653573,07-2020
Africa,Kenya,0.4876102688961295,07-2020
Asia,Kuwait,0.420874523954989,07-2020
Africa,Guinea,0.4575305361994839,07-2020
Africa,Zambia,0.3892308870650867,07-2020
South America,Suriname,0.322119387388594,07-2020
Europe,Romania,0.8917189124057868,07-2020
North America,Puerto Rico,0.407149047762934,07-2020
Europe,Norway,0.4777240508778494,07-2020
South America,Argentina,0.4242346929371399,07-2020
Europe,North Macedonia,0.4550980702962166,07-2020
Europe,Switzerland,0.4207044162873254,07-2020
North America,Mexico,0.5471434180671454,07-2020
Europe,France,0.5708642055422285,07-2020
Asia,Indonesia,0.6617062229372787,07-2020
South America,Chile,0.3767278332407657,07-2020
Asia,Thailand,0.4799044916094583,07-2020
Europe,Iceland,0.2972200380673496,07-2020
Europe,Slovenia,0.4724840083996329,07-2020
Europe,Serbia,0.4027537626253952,07-2020
Europe,Italy,5.8359972764138615,07-2020
Africa,Madagascar,0.6148421083400688,07-2020
Europe,Netherlands,0.3725877741351204,07-2020
Europe,Czech Republic,0.8653251112950497,07-2020
North America,Costa Rica,0.446626225538187,07-2020
Africa,Uganda,0.2765311899230284,07-2020
Africa,Djibouti,0.5476011779411001,07-2020
Asia,Palestine,0.3841146660729165,07-2020
Africa,Niger,0.3021124778954233,07-2020
Europe,Sweden,0.4992015996899706,07-2020
North America,Cuba,0.4647236946631745,07-2020
Asia,Qatar,0.5237524901547096,07-2020
Asia,Lebanon,0.5569149877494286,07-2020
Africa,Nigeria,0.4924137152584366,07-2020
South America,Peru,0.5692106098756348,07-2020
Africa,Sudan,0.3500738283882869,07-2020
Asia,Vietnam,0.4702376469737099,07-2020
Africa,Senegal,0.5192290346966947,07-2020
Europe,Cyprus,0.3628098429241274,07-2020
Africa,Cote d'Ivoire,0.3760894695031942,07-2020
Asia,Israel,0.7340102356080539,07-2020
Europe,Slovakia,0.8912418943955756,07-2020
Asia,Armenia,0.4909686533317804,07-2020
Africa,Equatorial Guinea,0.4111023893993647,07-2020
Europe,Turkey,0.4739550693511363,07-2020
Africa,Ghana,0.417592064918011,07-2020
North America,Panama,0.4116855573166939,07-2020
Europe,Lithuania,0.4213081177370075,07-2020
Asia,Sri Lanka,0.5144211855740526,07-2020
Asia,Taiwan,0.47851724294625,07-2020
North America,Nicaragua,0.5134695580643709,07-2020
Europe,Ukraine,0.369425288173125,07-2020
Europe,Kosovo,0.3719615077911604,07-2020
Europe,Ireland,0.6495316914718051,07-2020
Africa,Morocco,0.479444124890634,07-2020
South America,Paraguay,0.3967816990144056,07-2020
Africa,Algeria,0.4680596092466645,07-2020
South America,Venezuela,0.5144211855740526,07-2020
Africa,Cameroon,0.4647236946631745,07-2020
Asia,Maldives,0.5144211855740526,07-2020
Africa,Democratic Republic of the Congo,0.5144211855740526,07-2020
Asia,Nepal,0.7603627215037528,07-2020
Africa,Gabon,0.4675543285809001,07-2020
Europe,Austria,0.3810554212462666,07-2020
Africa,Rwanda,1.1799547543401665,07-2020
Africa,Mauritius,14.877810877201096,07-2020
Africa,Tunisia,0.4561197411417949,07-2020
Asia,Kyrgyzstan,0.6655916453225672,07-2020
Europe,Azerbaijan,0.5030416665818183,07-2020
Europe,Bulgaria,0.4403868266346634,07-2020
Africa,Malawi,0.4468679503474843,07-2020
Europe,Montenegro,0.3462521839052987,07-2020
Oceania,Papua New Guinea,0.0695396867910287,07-2020
Europe,Canary Islands,0.1994791665,07-2020
Asia,Bahrain,0.3231509038348105,07-2020
Asia,Iraq,0.4647236946631745,07-2020
Oceania,Northern Mariana Islands,0.4731060801860697,07-2020
South America,Bolivia,0.3958736744922003,07-2020
Asia,Oman,0.3391321151138446,07-2020
Asia,China,0.477004067238068,07-2020
Europe,Hungary,0.5144211855740526,07-2020
Oceania,New Zealand,0.4184639040225204,07-2020
Asia,Malaysia,0.3644011745176374,07-2020
Africa,Somalia,0.3696210093982763,07-2020
Africa,Burkina Faso,0.3182945405465972,07-2020
Asia,United Arab Emirates,0.5259925042955843,07-2020
North America,Haiti,0.4964692142601513,07-2020
South America,French Guiana,0.5119296315052775,07-2020
Africa,Zimbabwe,0.6158917861144159,07-2020
Africa,Mozambique,0.4771670507206786,07-2020
Europe,Greece,0.47851724294625,07-2020
Africa,Togo,0.4964692142601513,07-2020
Asia,Pakistan,0.4430118763086373,07-2020
Europe,Bosnia and Herzegovina,0.4490894794487451,07-2020
Europe,Gibraltar,0.4321367138046048,07-2020
Asia,Bhutan,0.3322292686018301,07-2020
Europe,Belarus,0.3961272594870263,07-2020
Asia,Jordan,0.3899166667333333,07-2020
Europe,Faroe Islands,0.4459044689340661,07-2020
Africa,Republic of the Congo,0.3765833333999999,07-2020
Asia,Mongolia,0.47851724294625,07-2020
North America,The Bahamas,0.2952750131153842,07-2020
North America,USA,0.5218844826300548,08-2020
Europe,France,0.6768024376377678,08-2020
Asia,Hong Kong,0.5217984454107313,08-2020
Europe,Slovenia,0.6950137578346405,08-2020
Asia,Qatar,0.5484872202070256,08-2020
Asia,United Arab Emirates,0.7051590949358761,08-2020
Europe,Belgium,0.4441606873448351,08-2020
Africa,Tunisia,0.5181043845323378,08-2020
South America,Brazil,0.5109359987803147,08-2020
South America,Ecuador,0.5021474341214284,08-2020
Oceania,Australia,0.6527082203462269,08-2020
Europe,Germany,0.6844147266946697,08-2020
Asia,Japan,0.3549163314511904,08-2020
Europe,United Kingdom,0.5452921961193498,08-2020
Africa,South Africa,0.589751000603268,08-2020
Europe,Russia,0.5042659430760411,08-2020
North America,Panama,0.4930427302227464,08-2020
Europe,Spain,0.7922409164706901,08-2020
Asia,India,0.6354687227175101,08-2020
Europe,Iceland,0.459569239865755,08-2020
North America,Mexico,0.5780349076750232,08-2020
Europe,Luxembourg,0.3565718252287672,08-2020
Africa,Uganda,0.7237629030048159,08-2020
Africa,Senegal,0.7562156188961706,08-2020
Asia,Iran,0.825843523681659,08-2020
Asia,Jordan,0.7876647059733333,08-2020
Asia,South Korea,0.3218326639559147,08-2020
Europe,Finland,0.575794042905054,08-2020
South America,Peru,0.5051546513650801,08-2020
Asia,Iraq,0.8492787595987193,08-2020
Oceania,Papua New Guinea,0.088953557118822,08-2020
South America,Venezuela,0.747171942303499,08-2020
South America,Colombia,1.5631259965922877,08-2020
Africa,Gambia,0.8288637123942645,08-2020
Europe,Denmark,0.5543322405263371,08-2020
Europe,Switzerland,0.6371360091592515,08-2020
Asia,Singapore,0.2099520302266179,08-2020
Asia,Saudi Arabia,0.5640153911218622,08-2020
Europe,Italy,0.5789747121719998,08-2020
Europe,Malta,0.6043715866976695,08-2020
North America,Canada,0.5319660969610487,08-2020
Asia,Lebanon,0.593935935944173,08-2020
Asia,Philippines,0.5425178007984368,08-2020
Africa,Nigeria,0.6068653574592509,08-2020
Africa,Kenya,0.4909228133672451,08-2020
Africa,Egypt,0.750075031290211,08-2020
Europe,Latvia,0.7134667228403352,08-2020
Europe,Norway,0.5736706014023791,08-2020
Africa,Zimbabwe,0.4817352126729908,08-2020
Europe,Austria,0.5937248895845048,08-2020
Africa,Madagascar,0.6868725406565345,08-2020
Europe,Sweden,0.5915592308519096,08-2020
Asia,Bangladesh,0.5515082578522368,08-2020
Europe,Faroe Islands,0.5838090277000001,08-2020
Europe,Ireland,0.8338629918140253,08-2020
Africa,Ghana,0.4607360720068689,08-2020
Europe,Bulgaria,0.4654965151539333,08-2020
Africa,Zambia,0.4995292468494973,08-2020
Europe,Ukraine,0.4294331609790747,08-2020
South America,Argentina,0.5472692829681977,08-2020
Asia,Armenia,0.5538901763524644,08-2020
Europe,Portugal,0.6750784226230406,08-2020
Asia,Indonesia,0.5708655472410796,08-2020
Europe,Netherlands,0.4577131091443522,08-2020
Asia,Palestine,0.4635833334000001,08-2020
Europe,Romania,0.9765675136315208,08-2020
South America,Suriname,0.3604390798666612,08-2020
Europe,Hungary,0.5045375113682935,08-2020
North America,Puerto Rico,0.5054887971100835,08-2020
Oceania,New Zealand,0.3105878318450965,08-2020
Europe,Czech Republic,1.3116147789229418,08-2020
Europe,Cyprus,0.525669155899767,08-2020
Africa,Rwanda,0.5003846481095655,08-2020
North America,Belize,0.3101060606727273,08-2020
Africa,Cote d'Ivoire,0.6031403279370126,08-2020
Europe,Gibraltar,0.4963150904867754,08-2020
North America,Nicaragua,0.4807500000666666,08-2020
South America,Paraguay,0.4349122346171508,08-2020
South America,Chile,0.5304661734194339,08-2020
Asia,Israel,0.3000064103230769,08-2020
Africa,Burkina Faso,0.602586859944542,08-2020
Europe,Lithuania,0.2960805048171118,08-2020
Asia,Kuwait,0.4872438654361308,08-2020
Asia,Thailand,0.791883634761158,08-2020
Asia,Maldives,0.5084764647308965,08-2020
Africa,Guinea,0.5158643286836039,08-2020
Africa,Democratic Republic of the Congo,0.5084764647308965,08-2020
Asia,Nepal,1.0493131779651317,08-2020
Africa,Gabon,0.5421663793651246,08-2020
North America,Guatemala,0.531641255615128,08-2020
Africa,Malawi,0.4329307062842996,08-2020
North America,Dominican Republic,0.5197064362756392,08-2020
Africa,Sudan,0.6627369357692046,08-2020
Europe,Azerbaijan,0.3889858149778472,08-2020
Europe,Serbia,0.3663746585433813,08-2020
South America,Trinidad and Tobago,1.0886591355601465,08-2020
North America,Costa Rica,0.4198567119837104,08-2020
Asia,Myanmar,0.3410799442727382,08-2020
Europe,Canary Islands,0.6888406630083055,08-2020
Africa,Morocco,0.5125192544870039,08-2020
Europe,Greece,0.3968776559977634,08-2020
Europe,Turkey,0.5023104431762851,08-2020
North America,Haiti,0.5084764647308965,08-2020
Asia,China,0.7562641696050705,08-2020
Africa,Namibia,0.7381555556000001,08-2020
Oceania,Northern Mariana Islands,0.5222524935669025,08-2020
South America,Bolivia,0.4869606674330594,08-2020
Oceania,Fiji,0.6503143940363635,08-2020
North America,U.S. Virgin Islands,1.412947673977118,08-2020
Europe,North Macedonia,0.4994161719410268,08-2020
Asia,Mongolia,0.5084764647308965,08-2020
Asia,Malaysia,0.4441726191142857,08-2020
South America,Uruguay,0.4107821331111899,08-2020
Africa,South Sudan,0.1370147596677116,08-2020
Africa,Algeria,0.422612745164706,08-2020
Europe,Slovakia,0.8446027986413293,08-2020
Asia,Bahrain,0.3999334638120607,08-2020
Asia,Vietnam,0.5460052889871071,08-2020
Africa,Mozambique,2.3583904639370386,08-2020
Asia,Oman,0.4284382397418039,08-2020
Africa,Angola,4.611657350072463,08-2020
North America,The Bahamas,0.4552197595789309,08-2020
Europe,Bosnia and Herzegovina,0.5421663793651246,08-2020
Africa,Equatorial Guinea,0.2603333334,08-2020
Europe,Poland,0.5246685953995769,08-2020
Africa,Cameroon,0.3844048990654482,08-2020
Asia,Pakistan,0.4866825143993432,08-2020
Asia,Bhutan,0.7231982808390713,08-2020
Asia,Uzbekistan,0.8492787595987193,08-2020
Europe,Croatia,0.6668924797448927,08-2020
North America,El Salvador,0.4824666123555779,08-2020
Asia,Taiwan,0.3945224218502176,08-2020
Asia,Kazakhstan,0.695722569481922,08-2020
South America,Curacao,0.2603333334,08-2020
South America,Aruba,0.2933551282723077,08-2020
North America,USA,0.4866653824572222,09-2020
North America,Mexico,0.563784186671664,09-2020
North America,Canada,0.4232440131185641,09-2020
Europe,Norway,0.5474719151572369,09-2020
Asia,Singapore,0.3443450669420978,09-2020
Europe,Denmark,0.6734100578726117,09-2020
Europe,France,0.7266386407065552,09-2020
Europe,United Kingdom,0.7260076361344912,09-2020
Europe,Slovenia,0.793067528855014,09-2020
Asia,Japan,0.3494127111421278,09-2020
Asia,Jordan,0.7734329165538911,09-2020
Europe,Spain,0.91977160021768,09-2020
Europe,Netherlands,0.6729865184425255,09-2020
Asia,India,0.577706964975582,09-2020
South America,Brazil,0.5404316190992843,09-2020
Asia,Philippines,0.58192798072707,09-2020
Europe,Iceland,0.6447754628154694,09-2020
South America,Peru,0.5058823448554338,09-2020
Africa,Nigeria,2.502118637044669,09-2020
Europe,Belgium,0.635969230718417,09-2020
Asia,Iran,0.6588706100399772,09-2020
Asia,South Korea,0.4026126868162521,09-2020
South America,Chile,0.6238983068065055,09-2020
Africa,Burkina Faso,0.5382854923784396,09-2020
Asia,Hong Kong,0.5897710919425385,09-2020
Europe,Germany,0.6905812231089205,09-2020
Europe,Poland,0.4785187135922158,09-2020
Europe,Finland,0.4803323254419371,09-2020
Oceania,Australia,0.620262377777757,09-2020
Africa,Senegal,1.0012969835845336,09-2020
Africa,Gambia,0.5030656340747472,09-2020
Africa,Madagascar,0.7124108268999287,09-2020
Europe,Ireland,0.7942673610144629,09-2020
Europe,Italy,0.7391435964722625,09-2020
Asia,Bangladesh,0.5273802636644056,09-2020
Europe,Switzerland,0.6836686046815886,09-2020
Europe,Estonia,0.4519169749963388,09-2020
Europe,Russia,0.4995451343996091,09-2020
Africa,South Africa,1.2263274352702234,09-2020
Europe,Sweden,0.6547630452829176,09-2020
Asia,Bahrain,0.3332593009119417,09-2020
Europe,Czech Republic,0.8078665993699484,09-2020
Africa,Mozambique,0.9722322418220596,09-2020
Europe,Latvia,0.4065263483670401,09-2020
Africa,Kenya,0.6710959353851313,09-2020
Europe,Faroe Islands,1.065466376053347,09-2020
Europe,Lithuania,0.6840125565549368,09-2020
Oceania,New Zealand,0.4484222638489568,09-2020
Europe,Greece,0.5458532087989715,09-2020
Asia,Pakistan,0.6065217902799334,09-2020
North America,Panama,0.4539158246330594,09-2020
North America,Puerto Rico,0.5852267244953706,09-2020
Europe,Cyprus,0.91206165353336,09-2020
Europe,Romania,0.8619151356813635,09-2020
Europe,Turkey,0.5293577171303815,09-2020
Europe,Malta,0.6106566488032981,09-2020
Asia,United Arab Emirates,0.5653919652257781,09-2020
South America,Colombia,0.7836950919404826,09-2020
Europe,Luxembourg,0.6832955099167015,09-2020
Africa,Uganda,1.074952796690002,09-2020
Europe,Bulgaria,0.5578908529550292,09-2020
Asia,Indonesia,0.8896694774548437,09-2020
Europe,Moldova,0.4578767650337232,09-2020
South America,Venezuela,0.908625847682203,09-2020
Europe,Hungary,0.5662640398355278,09-2020
Asia,Qatar,0.554115529727589,09-2020
Europe,Bosnia and Herzegovina,0.5093679333216449,09-2020
Europe,Serbia,0.4621229488596675,09-2020
Europe,Croatia,0.6243259511423508,09-2020
Africa,Egypt,1.3843718543948187,09-2020
Europe,Austria,0.5730746743441152,09-2020
North America,Belize,0.8765833333999999,09-2020
Africa,Guinea,0.4907358610672013,09-2020
Africa,Zambia,0.4664641600448538,09-2020
Africa,Sudan,1.562929482281212,09-2020
South America,Trinidad and Tobago,0.8755576902356063,09-2020
Asia,Israel,8.141743354059143,09-2020
Asia,Thailand,0.6201809698636105,09-2020
Asia,Maldives,0.4592931160562,09-2020
Asia,Nepal,0.4131459456734608,09-2020
Africa,Tunisia,0.5790663143412441,09-2020
Africa,Gabon,0.5261182590497417,09-2020
North America,Dominican Republic,0.5995004656758064,09-2020
South America,Argentina,0.5583829287015583,09-2020
South America,Uruguay,0.3382057428359409,09-2020
North America,Nicaragua,0.2972142857809523,09-2020
Asia,Armenia,0.5322387248172676,09-2020
Asia,Lebanon,0.6254222899854477,09-2020
Africa,Ghana,0.5432067277240423,09-2020
South America,French Guiana,0.5100766077956366,09-2020
Asia,Kuwait,0.3698444747281,09-2020
South America,Paraguay,0.4810345976695899,09-2020
South America,Bolivia,0.5375311569972021,09-2020
Europe,Canary Islands,0.7225165974689691,09-2020
Africa,Cote d'Ivoire,0.4826591508217301,09-2020
South America,Guyana,0.7518450181782339,09-2020
Africa,Malawi,0.3596672227601585,09-2020
Oceania,Northern Mariana Islands,0.4453462849336816,09-2020
Asia,Mongolia,0.5579196697378378,09-2020
North America,Costa Rica,0.5347886710928105,09-2020
Africa,Seychelles,0.4592931160562,09-2020
Africa,Morocco,0.4592931160562,09-2020
Asia,China,0.4899384908508594,09-2020
Asia,Malaysia,0.6715493421719299,09-2020
Europe,Portugal,0.5472505261051199,09-2020
North America,Haiti,0.3899752617669889,09-2020
South America,Ecuador,0.5338766582362202,09-2020
Africa,Algeria,0.5095266840814248,09-2020
Africa,Angola,3.022362809590706,09-2020
Africa,Zimbabwe,1.047832825305222,09-2020
North America,Guatemala,0.466421706466898,09-2020
Africa,Togo,0.429983968466483,09-2020
Asia,Oman,0.3543980040138142,09-2020
Africa,Botswana,0.385239456544676,09-2020
Europe,North Macedonia,0.472369068481546,09-2020
Europe,Albania,0.3741102151204299,09-2020
Asia,Myanmar,0.5402124999999988,09-2020
Africa,Namibia,1.1035783730791666,09-2020
North America,The Bahamas,0.5895127321824728,09-2020
Oceania,Papua New Guinea,0.2229166666666666,09-2020
Asia,Bhutan,0.5598337799284686,09-2020
Europe,Crimea,0.5261182590497417,09-2020
Europe,Slovakia,0.5343664314855892,09-2020
Africa,Rwanda,0.6923111533366345,09-2020
North America,El Salvador,0.4592931160562,09-2020
Asia,Taiwan,1.0627641101991498,09-2020
Asia,Georgia,0.5261182590497417,09-2020
North America,Sint Eustatius,0.2603333334,09-2020
North America,USA,0.5181662962462075,10-2020
North America,Canada,0.5312238314868134,10-2020
Europe,Norway,0.7137380857093729,10-2020
Asia,India,0.6169580232520382,10-2020
Asia,Bangladesh,0.4399205306265056,10-2020
Africa,Kenya,0.499091171858286,10-2020
North America,Guatemala,0.4452397738191564,10-2020
Europe,France,0.7350263238246267,10-2020
Africa,Sudan,3.239444444333333,10-2020
Europe,Russia,0.6074519601188954,10-2020
Europe,Denmark,0.8095905296998702,10-2020
Europe,Cyprus,1.0866241156564709,10-2020
Europe,Netherlands,0.7824855295665509,10-2020
Europe,United Kingdom,0.8876425632238405,10-2020
Europe,Hungary,0.72203517579587,10-2020
Asia,Japan,0.4634582753819787,10-2020
Europe,Ireland,0.8420811625888338,10-2020
Europe,Italy,0.8687566164708065,10-2020
Europe,Gibraltar,0.8928341197654297,10-2020
Africa,South Africa,1.7866271863359149,10-2020
Europe,Finland,0.5894097147870444,10-2020
Europe,Belgium,0.7010918311664973,10-2020
